File_Name,File_Description,Standard,Start_Date,End_Date,Missing_Value_Codes,File_Path
OWC_UP_2024_soil-EC-10cm_L2_v2-1.parquet,Year 2024 sensor data for UP plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_UP_2024_soil-EC-10cm_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-UP,,2024-01-01,2024-12-31,,OWC_2024
OWC_UP_2024_soil-EC-30cm_L2_v2-1.parquet,Year 2024 sensor data for UP plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_UP_2024_soil-EC-30cm_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-UP,,2024-01-01,2024-12-31,,OWC_2024
OWC_UP_2024_soil-salinity-10cm_L2_v2-1.parquet,Year 2024 sensor data for UP plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_UP_2024_soil-salinity-10cm_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-UP,,2024-01-01,2024-12-31,,OWC_2024
OWC_UP_2024_soil-salinity-30cm_L2_v2-1.parquet,Year 2024 sensor data for UP plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_UP_2024_soil-salinity-30cm_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-UP,,2024-01-01,2024-12-31,,OWC_2024
OWC_UP_2024_soil-temp-10cm_L2_v2-1.parquet,Year 2024 sensor data for UP plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_UP_2024_soil-temp-10cm_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-UP,,2024-01-01,2024-12-31,,OWC_2024
OWC_UP_2024_soil-temp-30cm_L2_v2-1.parquet,Year 2024 sensor data for UP plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_UP_2024_soil-temp-30cm_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-UP,,2024-01-01,2024-12-31,,OWC_2024
OWC_UP_2024_soil-vwc-10cm_L2_v2-1.parquet,Year 2024 sensor data for UP plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_UP_2024_soil-vwc-10cm_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-UP,,2024-01-01,2024-12-31,,OWC_2024
OWC_UP_2024_soil-vwc-30cm_L2_v2-1.parquet,Year 2024 sensor data for UP plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_UP_2024_soil-vwc-30cm_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-UP,,2024-01-01,2024-12-31,,OWC_2024
OWC_UP_2024_solar-voltage_L2_v2-1.parquet,Year 2024 sensor data for UP plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_UP_2024_solar-voltage_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-UP,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_battery-voltage_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_battery-voltage_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_gw-act-cond_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_gw-act-cond_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_gw-bar-pressure_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_gw-bar-pressure_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_gw-battery_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_gw-battery_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_gw-density_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_gw-density_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_gw-depth_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_gw-depth_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_gw-part-pressure_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_gw-part-pressure_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_gw-perc-sat_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_gw-perc-sat_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_gw-ph_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_gw-ph_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_gw-ph-mv_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_gw-ph-mv_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_gw-ph-orp_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_gw-ph-orp_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_gw-pressure-vented_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_gw-pressure-vented_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_gw-rdo-conc_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_gw-rdo-conc_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_gw-resistivity_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_gw-resistivity_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_gw-salinity_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_gw-salinity_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_gw-spec-cond_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_gw-spec-cond_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_gw-tds_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_gw-tds_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_gw-temperature_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_gw-temperature_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_gw-voltage-ext_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_gw-voltage-ext_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_soil-EC-10cm_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_soil-EC-10cm_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_soil-EC-30cm_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_soil-EC-30cm_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_soil-salinity-10cm_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_soil-salinity-10cm_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_soil-salinity-30cm_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_soil-salinity-30cm_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_soil-temp-10cm_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_soil-temp-10cm_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_soil-temp-30cm_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_soil-temp-30cm_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_soil-vwc-10cm_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_soil-vwc-10cm_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_soil-vwc-30cm_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_soil-vwc-30cm_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_solar-voltage_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_solar-voltage_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-barpress15_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-barpress15_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-bpmax15_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-bpmax15_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-bpmin15_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-bpmin15_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-dist-min15_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-dist-min15_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-invalid-wind15_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-invalid-wind15_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-maxws15_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-maxws15_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-maxws24_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-maxws24_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-par-den15_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-par-den15_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-par-den24_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-par-den24_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-par-tot15_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-par-tot15_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-par-tot24_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-par-tot24_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-rain15_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-rain15_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-rain24_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-rain24_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-rh15_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-rh15_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-rh24_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-rh24_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-rht15_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-rht15_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-rht24_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-rht24_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-rhtmax24_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-rhtmax24_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-rhtmin24_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-rhtmin24_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-slr-fd15_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-slr-fd15_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-slr-fd24_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-slr-fd24_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-slr-tf15_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-slr-tf15_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-slr-tf24_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-slr-tf24_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-strikes15_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-strikes15_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-tempavg15_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-tempavg15_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-tempavg24_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-tempavg24_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-tempmax15_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-tempmax15_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-tempmax24_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-tempmax24_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-tempmin15_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-tempmin15_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-tempmin24_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-tempmin24_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-tilt-ns15_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-tilt-ns15_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-tilt-ns24_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-tilt-ns24_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-tilt-we15_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-tilt-we15_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-tilt-we24_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-tilt-we24_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-vappress15_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-vappress15_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-vappress24_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-vappress24_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-winddir-sd115_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-winddir-sd115_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-winddir15_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-winddir15_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-winderrors24_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-winderrors24_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_W_2024_wx-windspeed15_L2_v2-1.parquet,Year 2024 sensor data for W plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_W_2024_wx-windspeed15_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-W,,2024-01-01,2024-12-31,,OWC_2024
OWC_WTE_2024_gw-act-cond_L2_v2-1.parquet,Year 2024 sensor data for WTE plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_WTE_2024_gw-act-cond_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-WTE,,2024-01-01,2024-12-31,,OWC_2024
OWC_WTE_2024_gw-bar-pressure_L2_v2-1.parquet,Year 2024 sensor data for WTE plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_WTE_2024_gw-bar-pressure_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-WTE,,2024-01-01,2024-12-31,,OWC_2024
OWC_WTE_2024_gw-battery_L2_v2-1.parquet,Year 2024 sensor data for WTE plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_WTE_2024_gw-battery_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-WTE,,2024-01-01,2024-12-31,,OWC_2024
OWC_WTE_2024_gw-density_L2_v2-1.parquet,Year 2024 sensor data for WTE plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_WTE_2024_gw-density_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-WTE,,2024-01-01,2024-12-31,,OWC_2024
OWC_WTE_2024_gw-depth_L2_v2-1.parquet,Year 2024 sensor data for WTE plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_WTE_2024_gw-depth_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-WTE,,2024-01-01,2024-12-31,,OWC_2024
OWC_WTE_2024_gw-part-pressure_L2_v2-1.parquet,Year 2024 sensor data for WTE plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_WTE_2024_gw-part-pressure_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-WTE,,2024-01-01,2024-12-31,,OWC_2024
OWC_WTE_2024_gw-perc-sat_L2_v2-1.parquet,Year 2024 sensor data for WTE plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_WTE_2024_gw-perc-sat_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-WTE,,2024-01-01,2024-12-31,,OWC_2024
OWC_WTE_2024_gw-ph_L2_v2-1.parquet,Year 2024 sensor data for WTE plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_WTE_2024_gw-ph_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-WTE,,2024-01-01,2024-12-31,,OWC_2024
OWC_WTE_2024_gw-ph-mv_L2_v2-1.parquet,Year 2024 sensor data for WTE plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_WTE_2024_gw-ph-mv_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-WTE,,2024-01-01,2024-12-31,,OWC_2024
OWC_WTE_2024_gw-ph-orp_L2_v2-1.parquet,Year 2024 sensor data for WTE plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_WTE_2024_gw-ph-orp_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-WTE,,2024-01-01,2024-12-31,,OWC_2024
OWC_WTE_2024_gw-pressure-vented_L2_v2-1.parquet,Year 2024 sensor data for WTE plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_WTE_2024_gw-pressure-vented_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-WTE,,2024-01-01,2024-12-31,,OWC_2024
OWC_WTE_2024_gw-rdo-conc_L2_v2-1.parquet,Year 2024 sensor data for WTE plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_WTE_2024_gw-rdo-conc_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-WTE,,2024-01-01,2024-12-31,,OWC_2024
OWC_WTE_2024_gw-resistivity_L2_v2-1.parquet,Year 2024 sensor data for WTE plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_WTE_2024_gw-resistivity_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-WTE,,2024-01-01,2024-12-31,,OWC_2024
OWC_WTE_2024_gw-salinity_L2_v2-1.parquet,Year 2024 sensor data for WTE plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
OWC_WTE_2024_gw-salinity_L2_v2-1.pdf,Plots of Jan 2024 sensor data for OWC-WTE,,2024-01-01,2024-12-31,,OWC_2024
OWC_WTE_2024_gw-spec-cond_L2_v2-1.parquet,Year 2024 sensor data for WTE plot at OWC site,,2024-01-01,2024-12-31,'NA',OWC_2024
